,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1628960,2018-19,00,1610612762,UTA,23.0,38,2,416.0,67,178,0.376,32,99,0.323,45,60,0.75,3,20,23,25,6,6,33,47,211
1,1628960,2019-20,00,1610612763,MEM,24.0,38,0,718.0,117,251,0.466,57,141,0.404,39,45,0.867,8,77,85,52,10,2,33,53,330
2,1628960,2020-21,00,1610612763,MEM,25.0,50,38,1260.0,173,414,0.418,107,274,0.391,79,91,0.868,19,141,160,108,46,8,48,71,532
